2005,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
2006,1,
,2,0.046262774
,3,-0.024508335
,4,-0.086905348
,5,0.07105716
,6,-4.395E-05
,7,-0.016214214
,8,0.014769104
,9,-0.00566144
,10,-0.005270427
,11,-0.046167227
,12,0.033641026
2007,1,0.013536211
,2,-0.016039363
,3,0.058952465
,4,-0.001573037
,5,-0.044554493
,6,-0.022733519
,7,0.007065747
,8,-0.014855323
,9,-0.019372946
,10,0.043886119
,11,-0.000758731
,12,-0.049991195
2008,1,0.046732268
,2,0.000730633
,3,-0.005821691
,4,-0.005225865
,5,-0.081947554
,6,-0.028523252
,7,-0.014799591
,8,-0.058961605
,9,0.045622551
,10,-0.070593574
,11,-0.043731946
,12,0.018535079
2009,1,-0.146118148
,2,0.149848955
,3,-0.058110802
,4,0.029430712
,5,-0.002745793
,6,0.080595665
,7,3.9434E-06
,8,0.0853805
,9,-0.025748932
,10,0.059723547
,11,0.096279967
,12,0.015881725
2010,1,0.043757003
,2,-0.158626444
,3,0.243430796
,4,-0.036435575
,5,-0.023774308
,6,-0.060198942
,7,-0.032954788
,8,0.018138637
,9,-3.66934E-05
,10,0.029595465
,11,0.015006332
,12,-0.014984212
2011,1,0.030866195
,2,0.147835617
,3,-0.13015866
,4,-0.056726712
,5,-0.036533426
,6,-0.03763164
,7,0.032943121
,8,-0.00916659
,9,-0.014553967
,10,-0.044676759
,11,-0.01925755
,12,0.040451688
2012,1,-0.036205062
,2,0.022875024
,3,-0.138310276
,4,0.076164893
,5,0.088542937
,6,0.014999362
,7,-0.021606139
,8,-0.030972303
,9,-0.041955808
,10,0.034107688
,11,0.002944419
,12,-0.018716473
2013,1,0.035117795
,2,-0.167329918
,3,0.201571347
,4,0.000482438
,5,0.003920522
,6,-0.013791053
,7,0.007670961
,8,0.020016595
,9,0.00578994
,10,0.002281117
,11,-0.015466689
,12,0.017642275
2014,1,-0.011973814
,2,0.081474425
,3,-0.10640323
,4,-0.02421997
,5,-0.045976609
,6,0.072785414
,7,0.034545491
,8,-0.051374023
,9,0.040834059
,10,-0.042852803
,11,-0.025428965
,12,0.006607844
2015,1,0.02067891
,2,-0.135793658
,3,0.058100045
,4,0.024189308
,5,0.036837982
,6,0.001720607
,7,-0.026250979
,8,0.010045881
,9,-0.010610115
,10,-0.029467238
,11,0.0263056
,12,0.020181431
2016,1,0.006251263
,2,0.069248796
,3,-0.040896967
,4,-0.015580471
,5,0.021465223
,6,-0.022698503
,7,-0.028866409
,8,0.082998658
,9,-0.034976275
,10,0.026573112
,11,0.011025528
,12,-0.019998331
2017,1,0.054150604
,2,0.098611945
,3,-0.103193711
,4,-0.011611122
,5,0.014957938
,6,-0.009914986
,7,0.010789598
,8,-0.025449008
,9,-0.016190053